42.4177,-44.5054,34.2578
41.1758,-45.2291,32.8365
41.4104,-44.8885,34.419
41.7097,-43.2225,33.7733
40.4558,-43.5234,33.9211
43.3293,-43.7979,33.1029
40.7623,-44.0651,32.8906
40.3714,-44.7934,33.4585
41.5003,-43.2149,32.9203
42.6215,-44.487,33.1915
41.4346,-43.2668,33.0792
40.2239,-43.1617,34.7129
40.1981,-44.721,33.6402
40.2816,-43.3286,34.0942
40.8831,-44.0511,33.8194
39.1972,-45.1251,31.7962
42.8913,-42.7444,33.8791
41.6401,-44.2819,34.5089
42.8131,-43.67,34.2232
41.1279,-42.6085,32.2172
40.4606,-44.5886,33.0601
40.9601,-44.2249,32.4043
40.1553,-44.7041,33.787
40.5567,-44.3117,32.3969
42.4214,-43.7038,33.0164
40.0452,-44.1464,34.042
41.8839,-44.967,34.5238
42.5507,-43.9958,33.8379
41.1598,-44.2011,34.1827
40.7977,-44.8397,36.1476
40.6743,-44.4326,33.0227
40.6922,-43.7503,32.3701
40.5486,-42.3984,35.3629
38.5229,-43.0324,34.8711
42.4577,-42.5219,33.9764
41.4364,-42.8928,33.0985
41.7998,-45.9378,34.4082
40.4541,-43.4683,33.4998
39.6052,-42.609,33.2735
40.1557,-45.6714,33.9689
39.4969,-42.4531,35.0248
39.9712,-44.7325,35.059
40.9135,-44.6234,33.4183
41.9144,-43.851,33.1194
40.0052,-43.1883,33.6475
42.3826,-44.5817,31.9221
41.7017,-43.6637,33.5579
40.0939,-44.6152,36.9583
41.8013,-44.2181,34.1206
40.4317,-43.8424,36.4927
41.2637,-44.8742,33.7859
39.9823,-45.1402,33.9373
41.945,-44.2506,35.2239
41.2393,-43.4062,32.5499
40.0015,-45.0884,33.5177
40.46,-44.4899,33.1232
39.5016,-43.2889,35.1826
41.7964,-44.4597,34.5044
40.0839,-44.4736,33.7243
40.7141,-43.7383,34.2538
41.3281,-43.5548,32.5604
43.0011,-44.3173,34.826
39.0679,-44.0884,34.5527
38.8134,-46.63,33.6157
41.2115,-45.6745,32.2284
40.6498,-44.5046,34.1092
42.9286,-43.6639,33.521
40.0217,-43.266,35.232
41.526,-45.5861,33.7925
41.3283,-43.7807,35.2198
41.731,-44.5772,35.2557
40.8755,-44.3981,33.8811
41.5117,-44.6259,33.5906
42.168,-44.8216,32.8114
40.1691,-43.5012,32.4046
41.6203,-44.7754,34.6442
40.864,-44.0022,33.8747
40.3412,-44.0803,33.5608
40.8209,-44.5099,32.5359
40.2009,-43.323,33.3046
40.0212,-44.211,34.3553
41.173,-42.9111,34.6401
41.3255,-46.0005,34.7838
42.2939,-43.6034,35.9274
40.0916,-45.1069,32.8612
41.4947,-42.5827,34.0226
38.9326,-45.9426,33.3362
40.3288,-44.0201,33.8866
40.3448,-44.7412,34.6064
40.6023,-43.9975,34.3903
41.4981,-44.6058,33.5734
42.3247,-45.4579,33.75
40.5139,-43.4681,33.3462
40.593,-43.5733,32.3411
41.0274,-44.1152,33.9306
40.5511,-44.0658,32.9052
41.5441,-44.3778,35.2072
41.8035,-43.8941,33.0714
41.1618,-44.9581,33.2626
41.8892,-43.3984,32.8861
42.433,-43.5417,33.9872
39.7852,-42.9762,33.8016
40.8871,-42.6291,33.0802
40.6778,-44.5524,32.9325
41.5285,-42.3236,34.0724
41.072,-42.3116,31.8533
40.8149,-45.3892,33.389
40.438,-44.0234,34.898
41.3727,-44.6205,33.7633
42.5538,-41.1677,32.4769
39.3654,-41.735,34.4616
40.4701,-43.0303,35.6403
42.5453,-43.5742,35.1616
41.1459,-44.3156,34.658
41.6318,-42.9645,33.9218
40.4869,-43.5978,31.5659
41.2552,-45.467,34.5666
40.4157,-45.6321,34.4085
41.2649,-42.7762,33.4837
40.7842,-44.6356,32.4197
41.6479,-44.6207,32.6384
40.4574,-43.5408,35.8102
42.7289,-43.1127,31.7075
41.5197,-43.4577,33.6496
40.0533,-44.0178,34.8008
41.2714,-43.7527,33.6385
39.8118,-42.7378,33.7153
42.1695,-45.2567,33.0111
41.9397,-43.807,34.2495
40.6941,-43.9197,33.7778
41.0668,-43.8797,33.7776
40.3388,-43.1188,36.4136
40.2829,-43.1225,34.9994
41.1838,-44.3003,35.7753
42.9319,-45.0807,33.4699
40.3614,-43.2702,36.6315
40.2063,-42.5013,33.7788
39.0861,-43.8462,34.9397
41.7782,-44.4141,33.4614
43.2719,-43.1329,33.9717
41.1697,-43.4561,31.8517
40.6553,-42.9326,34.0106
39.1853,-43.9568,34.2391
40.9206,-43.5687,34.3017
41.0652,-43.4049,33.3729
40.0984,-41.8591,33.6496
41.2287,-44.5025,33.1629
41.6612,-43.6923,34.0006
41.2312,-43.8056,35.1385
41.2503,-46.866,34.615
41.0368,-42.775,35.2919
40.2057,-42.3133,32.677
42.2029,-46.0505,32.5607
40.7562,-44.4235,33.9453
39.6767,-43.4913,33.8964
40.8571,-43.2771,34.658
41.2835,-43.8705,33.4873
40.7732,-42.5887,34.9186
39.9494,-44.8992,33.5922
40.7531,-45.6663,33.0165
41.6797,-42.8033,35.3355
40.7478,-45.5644,32.986
42.9752,-41.4281,35.0637
42.0411,-41.8828,35.2645
40.9115,-44.2717,33.0836
41.4776,-42.2118,33.8006
39.7615,-43.1054,33.5674
39.8588,-43.5709,34.9079
41.0806,-43.9099,35.9883
39.6125,-43.3684,33.3831
41.2587,-44.4638,32.5785
40.8757,-43.2342,34.9823
41.9365,-42.3143,32.5928
40.6803,-43.5277,32.2762
41.2605,-44.5831,34.2673
39.9057,-44.2934,33.9414
39.7645,-42.78,33.695
40.9163,-44.1225,35.7761
41.4081,-44.8382,34.8972
42.5594,-43.5602,31.8748
41.3113,-43.6808,33.8692
41.6303,-44.796,34.3038
39.7147,-44.8608,35.0059
39.9252,-43.2752,34.0499
39.8774,-44.5401,34.0426
40.2626,-44.5406,33.9763
42.8283,-44.0824,33.2761
40.5609,-44.2513,34.1469
39.4767,-44.7003,35.2768
41.6013,-43.8071,33.9015
42.9449,-44.7635,34.5411
39.7194,-42.4856,34.16
40.3561,-43.5209,34.8393
40.0586,-45.2534,34.3672
41.4382,-43.167,33.9768
40.6334,-42.0729,36.1743
39.9417,-42.9298,33.9769
42.5172,-42.4669,34.371
40.2914,-42.9071,32.3969
41.1692,-43.7177,34.7358
42.2603,-43.7344,34.777
41.0279,-42.14,33.0842
38.9344,-44.8382,33.7739
40.9436,-44.4793,32.8338
41.0608,-42.9877,32.7931
42.8881,-43.1232,34.278
41.6888,-46.4383,34.0887
41.2266,-44.1205,33.3171
40.9057,-45.3398,36.8881
42.3067,-44.6068,36.379
42.3722,-45.7664,34.7788
42.6978,-43.271,34.1309
42.0687,-44.8988,34.0649
41.38,-43.9556,34.9566
41.5247,-44.0158,34.4536
41.6065,-44.8613,33.4188
41.8917,-45.644,35.2876
41.239,-43.2934,34.241
40.9093,-43.8708,35.0296
40.3885,-43.2608,33.232
40.1624,-43.3349,32.4785
40.6618,-43.9922,34.6185
41.6342,-44.078,36.1073
41.6183,-45.1397,35.7097
42.277,-44.0546,33.1395
41.1653,-42.8869,33.5596
41.0753,-44.1791,35.1278
42.1795,-44.5452,35.9074
39.7996,-44.4798,33.5754
42.5902,-44.7052,33.7611
41.6197,-44.4926,34.5451
42.3163,-44.5451,33.3755
39.6014,-43.0976,33.0764
42.7056,-45.0015,34.2508
41.3962,-44.6394,35.3826
41.4429,-43.3601,35.4131
40.5744,-43.679,33.8829
39.6673,-43.5153,32.2238
41.947,-44.3613,33.5487
41.3534,-45.058,33.9397
42.1781,-42.901,33.8261
40.2752,-43.7701,35.0633
40.0323,-42.4524,33.8224
40.2852,-43.4184,33.7842
40.824,-43.0324,33.4455
41.2203,-43.3999,32.7931
41.9259,-43.0406,33.3189
40.5064,-43.4595,34.4426
39.3988,-42.3478,32.1454
41.2163,-43.5971,33.9943
42.5865,-45.4083,34.1739
41.1422,-44.7694,32.5312
41.7715,-44.7165,33.7792
37.9193,-43.38,33.0267
40.6512,-43.08,34.0139
39.6161,-44.8822,33.105
40.7848,-43.6177,33.2704
40.1069,-44.6221,32.8573
41.3325,-45.0967,34.4811
42.4844,-44.3584,33.487
39.9177,-44.4942,32.9616
40.0907,-43.5177,32.451
41.0024,-45.5133,35.7345
41.1417,-45.8615,34.1989
40.0264,-44.8928,34.9618
39.4287,-43.2814,34.1797
40.0179,-46.4793,35.2775
39.3438,-42.1561,35.6166
39.7202,-43.8586,35.0898
40.1489,-44.464,33.6081
40.3083,-44.4631,34.8115
42.3397,-46.3264,34.5706
41.3892,-44.0502,33.4346
41.3471,-43.1569,34.7301
39.8585,-42.9338,32.5417
39.5027,-45.3026,34.0008
39.9122,-42.8949,34.647
42.0254,-46.5155,32.4481
40.2026,-44.1581,32.7251
39.885,-43.634,33.0563
40.7599,-43.8283,34.5835
41.7655,-43.9829,33.6323
40.62,-45.2257,34.6295
40.5194,-43.2349,33.6735
41.2709,-44.2212,33.8063
40.4217,-45.0661,34.2338
41.213,-43.1168,33.9793
42.789,-42.7773,33.4679
40.9382,-44.9983,33.1933
40.2711,-44.7982,32.7173
40.9474,-44.1729,33.5833
41.1042,-44.4832,35.8826
41.6121,-43.4273,34.1252
41.1641,-44.7813,33.3543
41.311,-44.0578,35.0798
40.6459,-42.7083,34.7634
40.5433,-44.9571,34.0758
41.6908,-43.7256,34.0219
41.9176,-43.9283,34.3276
40.9089,-43.8843,35.1415
40.0517,-45.8802,34.3937
42.1702,-42.9206,33.2811
40.0141,-41.967,34.6645
39.454,-41.7054,33.9895
38.7304,-45.0707,34.1524
39.7075,-42.7942,33.8372
41.57,-42.6406,33.5145
40.6578,-44.9144,34.1065
41.8591,-43.755,34.4084
42.2007,-43.7672,34.1121
41.1099,-43.4173,33.057
40.9298,-42.4658,33.4703
40.8652,-44.5595,34.122
40.2972,-42.6267,35.0571
40.514,-43.5868,34.127
40.6237,-41.5923,33.3363
41.0889,-42.7694,33.6537
41.1846,-44.9048,32.8541
42.2227,-43.9163,33.3205
40.4411,-44.1418,33.2433
40.9911,-42.2566,35.1062
40.5202,-44.2447,34.7531
40.9976,-42.5912,34.6115
42.429,-44.4522,34.0022
40.3724,-44.5912,33.8511
40.851,-44.3058,33.7744
41.5957,-45.4252,34.0575
40.0315,-42.6032,33.8969
39.1709,-45.0285,32.9516
41.2778,-43.1185,35.0895
43.3719,-44.4718,34.5797
39.5552,-43.4597,31.854
41.0585,-43.5613,31.6778
41.3233,-44.4508,33.6645
41.062,-45.3095,35.6789
40.2916,-44.3909,32.5068
42.0902,-44.3686,32.4012
40.3478,-45.1929,35.7239
40.8996,-42.945,36.1275
40.2057,-44.1321,34.4794
39.1168,-45.2721,34.5941
42.7285,-43.8325,35.4787
41.1525,-43.4461,34.0183
41.5511,-44.9054,32.5836
41.9669,-43.2583,33.2022
40.5529,-43.888,33.8544
40.5702,-42.7127,35.0904
41.2122,-43.3066,32.2955
41.4252,-43.0781,34.6935
40.8175,-43.2968,34.413
40.7067,-44.69,33.7567
42.2069,-44.7381,31.9885
39.8789,-45.0719,34.1973
41.3317,-45.5478,34.5275
40.5512,-45.3148,32.4709
39.6029,-43.444,33.5882
40.6386,-45.0264,36
40.9714,-43.9792,33.5155
40.4718,-42.6764,35.9572
40.8344,-44.3834,33.2486
40.7889,-44.1899,33.019
41.0589,-45.0616,34.23
40.6779,-42.9623,32.9357
40.1743,-42.9432,32.7865
39.6832,-43.2726,33.8126
40.9571,-42.8303,35.2858
41.1913,-42.9397,33.124
40.5554,-42.1832,35.3865
40.0142,-44.3248,34.3139
40.7263,-44.8948,34.9975
42.4712,-42.8447,33.8985
40.7506,-44.5928,32.3185
40.4611,-42.7307,34.3036
41.7533,-42.3437,32.9024
40.0669,-42.6575,34.6124
41.3857,-44.7169,35.0494
39.8631,-44.6763,34.1644
41.3085,-43.3354,34.2866
41.4689,-44.2743,31.8117
39.9882,-42.3404,32.521
39.8135,-43.0414,34.136
41.1695,-43.0789,34.8798
42.0966,-45.6061,33.6273
39.742,-42.7939,35.7062
40.4524,-43.838,33.6013
41.7972,-44.4479,33.2811
42.2172,-45.0462,35.7818
40.0275,-43.3651,34.0791
41.8421,-44.1652,33.1498
42.0694,-44.487,35.7184
40.758,-42.9068,34.3236
39.3055,-44.1279,33.7894
41.1033,-44.7937,34.2185
40.8878,-46.1546,34.0512
41.2117,-43.2071,32.6945
41.387,-42.3497,34.7517
40.5681,-44.9278,34.5534
38.4251,-44.2603,33.5463
40.1188,-44.7131,34.1797
39.8239,-43.6898,33.7501
43.0331,-43.8589,32.9139
41.1578,-42.9442,33.5742
40.2294,-43.2319,32.1468
41.8087,-43.9437,34.368
41.0539,-43.4081,33.9934
42.0353,-42.9659,33.3864
40.4629,-45.5371,34.8118
42.5052,-44.3374,32.8176
40.2279,-42.3854,33.2584
41.1347,-44.5952,33.0763
41.8437,-43.7924,33.9018
41.131,-45.3044,31.8818
39.8088,-44.3746,35.2072
41.2608,-43.9665,34.2667
41.9759,-44.4038,32.5938
41.4509,-43.6566,32.4742
42.2796,-44.1139,34.7459
39.8326,-44.803,33.6555
39.982,-44.1348,33.4703
40.7731,-43.1728,34.4629
41.534,-42.4759,34.493
40.5851,-44.3896,34.8149
42.1862,-44.988,35.1053
41.5778,-43.0249,33.3076
40.3924,-45.9315,33.4882
41.8018,-43.8704,34.233
41.0339,-44.1053,31.9503
42.4093,-43.993,34.3328
39.6733,-43.6914,33.1414
42.5154,-43.151,32.7871
39.6795,-44.8453,34.5828
41.1509,-44.8004,33.7941
41.7192,-42.5211,34.0353
41.9669,-46.5595,32.3613
40.947,-43.8641,33.0616
41.2578,-43.9708,33.8978
41.6306,-42.2776,33.1432
41.1074,-42.5724,36.6708
40.9869,-43.8667,32.1874
40.3699,-44.5105,33.2843
41.804,-44.5594,35.0127
41.3094,-44.4985,34.7894
40.583,-45.1871,34.0646
41.0825,-44.5429,32.7783
39.5933,-44.6674,31.9142
40.6894,-44.9752,33.8727
41.9636,-44.4711,32.9629
41.0604,-44.2036,34.0687
40.3328,-42.305,35.1548
41.5028,-44.4113,33.2335
42.1928,-43.8271,33.179
40.5123,-44.8167,33.3855
42.2138,-42.1332,34.4284
40.4006,-41.6521,32.7006
40.7876,-45.1064,35.2151
42.4965,-43.7362,34.5747
42.0605,-44.0044,34.6019
41.5076,-43.432,34.0022
40.9793,-44.368,35.1744
43.5378,-44.3592,34.5331
39.7226,-44.4288,33.8007
41.5398,-44.9577,33.7414
42.9224,-42.6668,34.5597
39.1811,-45.0127,34.4704
40.5016,-44.8701,32.8471
39.9408,-43.9014,33.5862
40.7529,-45.5994,34.5843
41.2157,-43.3463,32.124
41.2338,-43.736,33.846
40.2803,-44.7277,33.6672
40.8387,-43.8039,34.263
41.8014,-43.4943,35.5644
39.6086,-44.3904,32.9106
41.2461,-43.2347,34.5822
41.9555,-42.9771,33.5481
41.0335,-42.7685,35.7918
40.7205,-44.7582,33.9809
41.6634,-44.429,34.7305
42.2859,-45.3864,33.5156
42.6261,-43.8317,33.5464
40.6095,-43.29,33.9016
43.9685,-45.4809,34.0242
39.3896,-43.5078,34.0682
42.2512,-43.7535,33.6337
40.755,-43.5822,34.3075
41.0616,-45.2333,33.4308
40.2171,-43.8172,33.8312
39.8048,-45.5226,34.8062
40.4711,-43.8923,34.2618
40.0153,-44.4359,32.9578
39.9787,-43.9475,34.1675
42.841,-43.0633,35.154
38.8649,-42.4074,32.8733
40.7501,-45.1834,34.6439
41.3868,-44.5007,33.0777
40.7064,-45.369,33.7199
41.3284,-42.9112,34.4858
41.6938,-43.696,31.5193
42.0019,-44.256,34.5425
41.0554,-44.2157,33.7163
40.9365,-46.1506,33.3226
41.5977,-42.885,34.0916
41.7599,-44.6753,32.858
40.2806,-42.8268,32.8313
41.2186,-44.5042,32.7226
40.1117,-42.0992,33.6776
41.8222,-43.7515,34.5489
41.6453,-43.6616,34.7189
40.6661,-44.1051,33.3934
38.7964,-43.4437,34.2301
39.7912,-42.2484,33.1723
42.0689,-44.6663,34.313
40.7688,-43.6319,33.7152
40.5467,-44.2409,34.264
40.7713,-43.7892,34.0924
40.4293,-44.6572,34.4045
41.5195,-45.4754,33.79
40.5471,-44.0998,33.2372
41.2481,-44.2407,33.6077
39.5751,-43.6837,34.7562
40.5192,-43.0978,33.3995
40.6258,-42.9514,33.6251
40.2819,-43.5268,32.9071
39.9306,-44.8156,33.9434
42.1044,-43.7107,33.1173
41.7798,-44.1692,35.2962
40.0615,-43.9518,31.6396
41.3467,-43.4363,32.7527
40.4361,-42.7328,33.4014
39.7017,-43.7763,32.1447
39.5873,-44.7421,32.9977
41.3903,-42.9296,35.4077
38.9163,-42.4822,34.3114
42.1911,-43.3773,32.5421
41.1595,-42.598,34.6704
40.5683,-45.1507,33.5902
40.8921,-45.3038,32.7621
40.6006,-45.2646,34.4317
41.5903,-44.9119,36.2128
41.0143,-43.7253,35.446
40.4802,-43.8704,35.2311
41.2929,-43.8839,33.8351
39.7587,-44.2329,34.3413
41.5437,-43.2352,33.5769
40.8276,-45.5548,33.4673
42.67,-44.1433,33.6394
40.6154,-44.5282,34.4945
39.209,-43.3735,34.0172
42.3655,-41.6851,35.0434
41.2664,-43.0391,33.2016
42.3297,-43.507,34.5559
41.4582,-42.4125,33.4425
40.8449,-42.9745,32.7003
40.5545,-45.2249,35.5136
38.9159,-44.1963,34.5871
39.9592,-45.4226,35.2166
39.68,-43.756,33.2875
40.2276,-43.307,33.506
40.176,-43.6367,34.2479
41.1435,-43.2378,35.8606
41.2799,-42.9889,34.7711
40.3786,-43.5351,33.2132
41.5123,-44.1238,33.2658
43.02,-44.9893,33.9452
40.559,-44.9786,33.1776
41.7732,-44.1488,34.9117
40.984,-43.8411,32.957
41.5211,-43.9977,34.191
40.2544,-43.8553,32.5201
42.0081,-43.627,35.7738
40.1796,-43.0126,35.9089
40.2201,-46.0655,33.6188
40.9906,-43.6805,34.4561
40.9448,-46.3911,34.8557
39.8008,-44.9396,35.4302
40.3581,-44.1731,33.0215
41.1126,-42.5623,32.4126
40.9172,-44.6275,35.4379
42.254,-43.6465,33.6137
41.813,-43.2638,34.4487
40.8974,-43.8763,34.1986
42.2434,-44.4015,34.1674
40.2069,-44.124,34.5614
42.7079,-45.4872,32.8644
42.0256,-44.5481,35.5954
39.8039,-45.273,32.6277
42.0924,-43.2332,34.9153
40.5363,-44.2856,33.972
40.39,-42.9371,33.4303
40.215,-46.0401,34.7228
40.5867,-45.5979,32.2968
41.4726,-44.0716,34.4363
40.5389,-44.7033,36.2716
39.9625,-42.8788,34.0192
40.9288,-45.3894,33.6632
40.2048,-43.5079,33.0817
42.0115,-45.6421,33.2631
39.3571,-42.0691,32.3009
41.4099,-43.4532,34.4991
40.4256,-43.0538,35.9155
42.2256,-40.8967,34.4656
39.9332,-45.493,33.7156
41.7841,-44.1808,33.1822
41.3504,-43.1922,35.2993
41.4439,-45.0592,33.8225
41.8995,-44.0403,34.1427
41.4865,-43.6169,34.3114
40.6439,-42.9391,34.1723
40.2026,-45.5604,33.1132
41.6737,-42.667,33.9963
39.3418,-43.4646,34.9564
42.1564,-43.0882,35.7461
40.9474,-42.5837,32.5718
43.241,-44.095,34.8192
42.7227,-43.4906,32.7142
39.2018,-46.7061,34.3535
41.2014,-45.8643,34.9036
40.0104,-45.3753,32.5566
41.5952,-46.9005,33.1468
40.315,-43.2892,34.7417
41.0116,-43.8995,34.0661
41.0837,-42.7645,35.1682
39.4755,-44.1199,29.4193
40.6169,-45.306,33.8526
42.4615,-43.8973,33.4418
40.6929,-42.3332,34.2465
40.8682,-43.7242,36.1967
42.4144,-42.9003,32.929
39.5507,-44.6597,32.8333
40.8864,-42.651,35.6594
41.4592,-42.8863,34.7628
39.2111,-44.7091,33.3462
41.5418,-42.403,34.1578
40.3527,-42.3438,34.4269
40.0729,-42.6824,33.0058
40.4975,-43.9262,34.8752
39.7303,-44.3996,34.1091
42.0815,-43.4337,35.0714
42.5974,-43.897,34.9323
41.7822,-44.5394,33.2926
41.9373,-42.6532,34.2511
40.6566,-45.6398,35.9187
41.4459,-44.5459,33.7722
41.2549,-44.4014,35.3202
42.1383,-43.5246,34.2723
39.93,-45.898,32.5658
41.6129,-44.672,34.1331
40.8227,-43.9188,32.6405
41.3592,-43.789,34.2332
41.5078,-45.3511,33.8055
41.5713,-44.2644,34.3697
40.8984,-45.7365,33.8552
40.5504,-45.0163,33.858
39.9663,-43.447,33.8516
40.7107,-44.5971,33.294
40.4755,-41.9839,32.6292
41.0113,-44.6679,33.8806
40.2959,-44.6705,33.7903
39.0819,-45.1146,33.3391
39.6291,-43.3255,33.7177
40.8161,-43.6143,34.6922
41.5176,-43.9301,35.0603
41.9174,-44.7002,32.8913
40.1437,-44.7123,35.2513
40.6553,-44.5832,34.4278
39.7551,-42.8731,35.0472
40.7623,-45.136,34.2002
41.8968,-46.9375,33.1218
41.11,-42.639,35.7762
39.7501,-44.4503,34.5764
40.7288,-44.645,33.9303
39.2705,-42.121,35.3367
41.3642,-44.501,32.3558
39.6234,-42.6798,34.2492
39.8155,-44.7862,34.2631
41.1305,-41.894,35.8732
40.3827,-44.1591,35.1786
40.1611,-42.6618,34.4575
40.8131,-43.9002,35.424
40.904,-43.0689,34.1782
39.842,-43.3864,33.4678
42.3717,-44.4881,34.1964
41.8242,-42.2381,34.8841
40.3752,-43.0149,33.655
39.4685,-44.4926,33.8928
39.025,-42.843,35.8415
42.7425,-44.6101,33.7889
40.8685,-44.3079,34.9524
41.9623,-43.8166,33.9868
41.013,-44.8143,33.2087
41.1741,-44.0265,34.7845
42.0046,-43.5349,34.1517
42.4555,-43.8795,32.9313
40.9069,-43.1579,33.6729
42.4226,-42.6324,34.1308
39.8958,-43.2067,34.0246
43.3324,-44.1196,33.9603
40.3581,-42.6756,33.5828
41.5641,-43.4228,35.8797
40.7135,-44.4464,34.8576
41.0191,-44.1595,32.3501
39.8234,-42.9982,33.7471
40.2346,-44.2901,34.2297
40.9172,-45.0637,33.2962
40.7501,-43.6692,35.0368
42.1595,-43.4978,35.2102
41.6922,-42.4794,33.0049
41.2429,-44.5176,34.0295
42.8616,-44.4575,33.3346
15.8081,-50.9631,-6.38361e-005
15.9635,-49.9513,1.23998
14.2107,-49.2549,1.59131
13.6562,-49.0904,0.601059
15.3641,-48.7048,1.65231
16.7068,-49.2246,-0.0840461
17.1771,-49.1859,1.26195
15.5503,-48.1216,0.88158
15.7035,-50.1087,0.612611
15.0544,-50.1757,1.94347
14.2505,-48.4237,-0.594798
16.4571,-50.4352,0.637429
15.9122,-49.2959,-0.385716
16.1275,-52.1113,1.1186
14.2402,-49.22,0.382075
16.4627,-49.4406,2.09668
15.2299,-48.8642,2.40011
16.6609,-49.2402,1.94227
16.9767,-50.7913,-0.934686
15.0867,-51.6497,1.41542
15.9498,-49.61,0.609165
16.4209,-48.0254,0.754268
14.7062,-51.4244,0.621881
14.7279,-51.1847,2.23194
15.774,-50.5135,3.14979
15.7212,-50.146,1.61283
16.3305,-49.0221,2.5706
16.614,-49.5367,0.951387
15.7287,-49.4386,0.0805628
16.0254,-51.5975,0.234758
14.8746,-49.8815,1.30871
15.7779,-47.2679,2.29954
16.6035,-50.2997,2.46324
14.8158,-49.9913,1.82767
17.4952,-48.7129,0.455229
16.132,-50.4803,-0.242851
19.0954,-49.9774,-0.0182917
14.5286,-50.6968,1.96393
16.2663,-50.7917,0.970591
15.6867,-47.7673,1.82351
17.4495,-50.6699,-0.0707096
15.3025,-50.5613,0.145042
15.8595,-49.4553,0.575286
16.8761,-50.6278,2.2911
18.1139,-49.2912,0.218306
15.9814,-50.6951,1.86644
17.4229,-51.2364,0.868081
14.8872,-48.1368,0.0545592
16.3181,-49.2195,2.24559
15.0681,-49.9743,2.71484
15.8441,-50.3353,2.19549
17.2615,-48.6634,1.11514
15.6923,-50.3098,1.05228
14.5904,-50.1839,0.839374
17.4961,-49.4396,0.80561
16.1148,-48.9093,0.776427
15.0983,-50.9895,-0.993121
15.0872,-51.2652,1.03627
16.644,-49.637,0.830627
16.4934,-49.1587,0.641785
16.4132,-48.7932,-0.597235
16.5501,-52.4231,-0.389109
16.2149,-50.3407,-0.663238
16.8266,-49.2213,-0.158439
17.666,-50.1796,1.41347
16.9766,-49.9983,0.852748
15.4038,-50.8805,-0.388781
16.1289,-49.6183,2.62559
15.3233,-50.6827,-1.87082
15.0097,-50.9602,0.549379
16.7966,-50.2805,0.0103595
15.0362,-48.7786,-0.715238
16.0784,-50.2058,1.67104
17.4597,-48.1237,1.23955
15.2286,-51.0709,1.95515
16.8194,-48.8143,3.26751
14.0878,-52.1414,1.48298
16.6251,-50.3071,-0.795401
16.5256,-50.1071,0.692831
14.0961,-51.6224,1.65155
15.5663,-50.6755,3.48773
16.5771,-50.1886,0.570559
16.1138,-50.0212,2.45729
16.06,-49.1992,2.1286
17.2875,-50.4141,1.51586
17.3184,-49.5804,2.54574
16.0145,-49.9842,0.0315133
15.919,-48.476,0.0540216
12.6098,-48.6874,0.691415
17.2375,-51.1842,1.56133
15.4266,-50.2504,1.55664
16.3737,-50.6249,-0.577116
15.6976,-50.1137,0.985477
16.8526,-51.0093,-0.148267
15.3304,-51.2443,0.162809
17.1443,-51.7594,1.35019
16.4911,-50.5844,0.46964
17.0779,-49.4491,-0.145814
15.0262,-49.0768,1.59878
16.4841,-50.6372,1.32362
13.855,-49.6676,0.834718
16.3618,-48.9654,0.583331
15.6498,-51.3215,1.89241
17.5242,-50.8268,1.53346
15.7754,-50.7672,0.549962
16.1226,-51.0485,-0.375912
14.4384,-50.4883,1.34047
15.4561,-50.0286,0.200973
16.1311,-48.2668,1.35441
16.551,-51.2861,0.773027
14.4793,-49.6879,-0.108436
16.4389,-50.5291,1.30101
15.4557,-48.6152,1.31579
15.1678,-49.1629,0.773532
16.1005,-49.8104,-1.17361
17.41,-50.1626,0.547929
14.7694,-48.1746,0.277362
15.5911,-49.8457,3.50728
16.5955,-49.8021,-0.588042
15.9857,-50.9868,1.82649
17.6247,-50.8834,1.44098
15.0179,-50.6705,1.3531
15.3111,-49.1584,0.609786
16.8196,-52.0331,1.38162
16.3667,-49.9452,0.671821
16.7132,-49.2392,1.62743
15.4874,-49.2776,2.27828
15.473,-50.4886,0.336103
15.634,-50.056,2.73284
15.7534,-48.8873,1.18961
15.6675,-49.8515,0.263453
17.1858,-51.8562,1.72812
14.7211,-48.7789,0.744422
16.5881,-50.3728,0.915733
16.5531,-49.6227,3.50483
16.404,-49.8509,2.59057
17.2153,-50.4308,1.50136
15.684,-49.1867,1.86718
15.9129,-51.2939,0.891331
15.2509,-48.6006,-0.0303716
16.3953,-49.5038,-0.389673
16.3017,-50.9856,2.80414
17.1009,-49.0983,0.798405
15.2639,-49.4146,2.57574
14.6131,-49.6249,0.396861
17.2358,-49.6265,2.31434
17.1184,-50.9156,2.35475
18.5248,-48.7519,1.5006
15.3695,-48.7791,0.253808
16.8881,-49.9134,1.23066
16.2956,-49.607,0.518446
15.4732,-50.5791,0.894685
16.5242,-49.901,0.544324
15.5438,-48.9128,3.5449
16.4416,-48.62,0.899855
16.1401,-50.7818,0.564351
14.9144,-50.6182,-0.0280571
16.5004,-50.4851,1.58629
16.7544,-48.7123,1.35447
15.1689,-50.2981,1.77281
14.7614,-50.3458,1.99764
14.6423,-47.5491,1.70942
15.6653,-50.1093,0.213873
15.7711,-51.1922,-0.154222
16.7508,-49.8302,0.32172
17.0644,-50.3753,1.23427
16.9109,-51.1492,-0.640374
15.5442,-48.753,-0.760613
15.4324,-48.8301,0.777174
14.7521,-49.843,0.462466
15.3794,-47.9157,-1.40387
15.2748,-51.9646,1.90711
16.5832,-50.0488,2.02084
15.3496,-51.8246,-0.842968
17.7179,-50.9823,1.46851
17.4263,-50.9327,2.00907
