35.9467,-44.6149,-27.2781
34.3128,-46.7928,-25.1211
33.4983,-45.5912,-25.8608
35.2784,-45.0181,-27.9838
34.0953,-45.8436,-28.0847
35.4764,-45.4528,-27.2057
36.1532,-45.8089,-26.8599
34.1205,-46.7222,-26.4519
35.0603,-46.4668,-29.096
35.0998,-44.6083,-28.5542
34.7831,-46.7112,-26.379
34.5214,-46.559,-27.0389
35.2031,-48.1077,-27.3537
35.6841,-46.2501,-27.0277
36.1177,-45.1025,-25.8018
34.2996,-46.0906,-27.6461
34.9587,-45.5943,-27.5511
35.2267,-46.4594,-27.5233
36.8279,-44.8803,-26.0862
36.2338,-46.2301,-25.3783
35.6059,-47.3317,-27.4949
36.1571,-45.7843,-27.6595
35.3404,-43.1397,-26.9948
36.2308,-46.3661,-26.8599
35.1004,-46.9882,-27.7276
35.5232,-47.2704,-27.5295
33.8855,-45.0263,-26.8043
34.1944,-45.9025,-27.8512
34.8203,-45.4722,-27.7142
36.9586,-46.9129,-27.3623
34.8461,-46.6929,-26.6858
36.1894,-45.4252,-24.9095
32.2618,-47.2616,-26.8574
35.4951,-46.5602,-26.2542
33.2339,-45.1913,-27.1538
33.9471,-46.8538,-26.7092
34.2286,-46.8799,-27.4757
34.785,-46.3334,-29.4892
33.8507,-47.6528,-27.517
34.3401,-47.4684,-26.1235
36.5009,-45.6763,-28.326
37.2277,-45.892,-26.5195
34.9821,-44.3802,-26.6917
35.7211,-44.7622,-27.2724
35.2168,-45.7089,-28.0333
33.9974,-44.5288,-27.8725
37.1036,-46.6151,-25.1763
35.0566,-46.165,-25.5448
34.4291,-45.8958,-28.0058
34.4301,-46.2545,-28.3191
36.0016,-46.7943,-28.6455
34.796,-45.6002,-27.5718
32.3109,-45.0368,-26.2426
35.4327,-44.8826,-26.7398
35.4831,-44.7708,-27.2879
35.1397,-45.0665,-26.758
34.0679,-45.4082,-26.9227
33.5379,-46.5257,-28.2065
34.4082,-45.2706,-28.4792
37.0688,-45.6732,-28.0532
34.7715,-47.1783,-27.4274
34.2717,-43.6452,-25.6695
34.846,-46.3336,-26.6747
33.99,-45.5164,-25.9505
35.793,-46.1415,-27.8471
33.5369,-47.3514,-26.7681
36.0091,-44.3481,-26.7494
36.4697,-46.8432,-26.8504
35.0743,-44.8248,-26.9782
36.3294,-46.5733,-27.4025
33.1813,-47.5866,-25.6455
34.3775,-47.1138,-27.854
34.2029,-46.6563,-26.1207
34.8537,-46.218,-25.2063
34.9935,-46.4866,-27.1795
33.7038,-46.3225,-26.8209
34.6632,-46.6519,-26.7267
35.6883,-47.5479,-26.3402
33.311,-47.628,-28.823
35.0826,-46.8142,-26.8823
34.8159,-45.3103,-25.684
35.5358,-46.463,-26.6314
33.8741,-44.9317,-26.9445
33.3155,-46.6378,-28.3173
33.5942,-46.7131,-25.1765
34.4137,-45.6505,-29.3155
34.7335,-45.8012,-29.5864
36.7949,-47.5473,-27.1677
36.8409,-46.3581,-27.6503
35.7614,-43.518,-27.5322
35.4099,-44.0171,-26.934
35.4041,-45.5386,-26.2681
35.1478,-45.1813,-28.7868
33.4181,-44.2802,-27.7083
35.2671,-45.2553,-26.8576
34.8945,-46.8315,-26.7576
35.1806,-44.7479,-26.9568
35.2564,-44.875,-26.961
35.4104,-45.9722,-26.6858
35.8493,-46.1543,-26.2391
35.9694,-46.7746,-26.2222
34.7819,-47.8621,-27.4477
34.9811,-45.8255,-27.197
34.5809,-45.0254,-27.9265
34.7536,-46.1611,-28.6974
35.5884,-47.2791,-26.8071
33.6739,-45.7224,-28.5634
34.9815,-47.2348,-26.2836
36.1906,-46.5185,-26.2932
35.5879,-47.0599,-27.2118
35.3216,-45.0642,-27.3654
36.0589,-46.9177,-26.8634
35.9695,-47.3328,-25.6759
34.6551,-46.398,-27.817
36.7699,-46.598,-27.6675
34.857,-45.631,-29.3759
33.79,-45.0494,-27.968
34.9137,-46.2627,-26.9099
34.2937,-46.0797,-26.0503
34.8987,-45.1655,-26.7961
33.6758,-47.3859,-26.7314
34.8776,-46.5069,-29.058
35.8246,-43.5976,-25.3075
35.2078,-45.7892,-26.5492
34.7857,-46.4559,-27.6884
34.7364,-45.3792,-27.3752
33.7558,-47.5329,-26.4012
35.181,-47.5024,-26.0925
36.089,-46.2747,-27.4238
36.3482,-46.2264,-27.9788
34.4561,-45.3131,-26.0111
34.2721,-45.4727,-28.4314
33.8031,-46.3373,-27.126
35.2833,-45.1026,-27.4397
36.6695,-45.247,-28.2888
34.8076,-47.7908,-28.1911
33.4386,-45.5981,-26.9419
36.4882,-47.0366,-28.9177
35.0935,-45.9212,-26.4515
35.2523,-45.2912,-26.7976
33.8553,-45.6838,-26.5301
36.8798,-45.0937,-25.2684
35.4971,-45.9913,-26.3039
34.6033,-47.0169,-25.6119
35.0453,-44.4997,-28.4455
34.1541,-46.1282,-26.0368
33.7026,-46.661,-26.7409
36.1128,-46.8583,-28.1065
35.8534,-44.4815,-27.9856
33.5569,-44.3485,-28.0165
33.0948,-46.0593,-28.5817
34.8945,-47.871,-27.8414
35.3505,-44.3853,-26.7127
32.9719,-47.4612,-27.5171
35.0432,-44.8757,-28.6685
36.9957,-46.19,-26.0883
34.6496,-46.3188,-25.9266
34.907,-46.1992,-27.4934
35.248,-46.6585,-28.3795
33.1798,-46.3905,-28.0463
35.9492,-47.2498,-26.1038
35.7534,-44.8332,-26.5709
35.6625,-45.8806,-26.8397
34.9704,-47.4719,-26.9342
35.552,-46.2386,-28.5226
34.1307,-45.7575,-27.1267
35.6924,-45.9049,-26.8074
34.7831,-46.9477,-26.6264
33.4959,-46.1491,-27.1008
35.5663,-46.3308,-27.0838
35.621,-47.6798,-27.8643
35.5184,-45.7366,-26.2197
35.597,-47.8149,-28.484
35.8896,-46.3162,-26.9489
34.3526,-44.6887,-27.0818
35.7603,-46.4241,-27.0653
32.7085,-45.0599,-27.0371
34.9427,-45.393,-26.1323
34.9091,-45.111,-25.8481
34.2014,-45.4929,-26.4838
34.2134,-46.474,-26.9994
35.9845,-44.1666,-27.3069
34.2022,-46.2607,-27.4292
35.9362,-46.3875,-26.7094
33.4183,-47.2447,-26.4743
34.7275,-46.1742,-25.9961
36.0316,-46.0563,-26.8352
35.9732,-46.8807,-24.7653
34.9894,-44.3088,-26.3257
35.0834,-46.9503,-26.4295
34.0209,-46.8622,-26.2927
34.5561,-45.7724,-28.0241
35.6455,-47.2328,-28.5014
36.1043,-45.1436,-26.3353
36.8963,-45.8013,-25.6777
34.6423,-46.7156,-27.279
33.9449,-45.7372,-25.6779
36.9719,-46.7646,-26.6739
34.826,-46.9178,-25.1631
33.6471,-47.7685,-26.3376
33.6898,-45.8831,-26.1859
34.0469,-47.0807,-27.3908
35.1569,-44.8105,-27.8922
34.894,-46.1558,-26.1964
35.549,-45.5654,-25.5394
36.1226,-46.3596,-27.6179
35.7179,-46.909,-26.7603
35.4785,-45.6195,-27.7473
34.6303,-46.2272,-27.4552
37.5927,-46.2695,-27.8982
35.7403,-47.112,-26.3295
34.2764,-47.4156,-27.3669
34.4971,-44.6569,-24.9609
35.9578,-45.5744,-26.4695
35.0081,-46.936,-27.2907
32.3138,-45.2785,-27.1185
35.3232,-43.9915,-27.5016
34.5006,-47.5153,-26.7599
35.0693,-46.0898,-29.5143
34.7595,-46.4895,-25.255
34.2182,-45.8358,-25.9595
35.3666,-45.707,-27.2247
36.3342,-45.0754,-25.6926
35.4418,-46.5299,-25.9151
34.2432,-46.4889,-26.2878
35.3192,-47.2643,-28.3167
35.6732,-47.3906,-28.2556
34.8459,-47.1423,-26.219
35.8851,-46.3447,-27.2915
34.0693,-44.2588,-27.4069
37.035,-46.8921,-26.484
35.5473,-47.1901,-27.1312
34.0056,-45.5887,-28.018
36.7445,-47.0924,-27.9319
34.4175,-47.9464,-26.4043
34.8515,-46.5533,-26.3549
35.8123,-46.0373,-28.6913
37.3063,-46.9604,-25.9897
35.4532,-44.8529,-25.2483
35.3753,-45.0588,-27.1592
35.8311,-46.9257,-27.6122
36.5658,-45.0231,-25.3443
34.8379,-46.8426,-26.7558
35.6868,-46.2017,-26.5607
34.8809,-45.7494,-28.5207
33.8157,-46.1993,-27.46
35.7974,-45.3532,-27.0362
33.3338,-46.8599,-27.8377
34.1065,-47.1313,-28.1832
33.3315,-45.7574,-26.5649
36.383,-47.232,-26.6403
35.1601,-46.4721,-25.6913
32.8055,-45.8724,-27.6703
34.7599,-43.8075,-25.9572
33.8352,-45.3779,-27.1149
34.0059,-48.236,-27.5247
35.8127,-46.3438,-26.3484
35.9603,-46.9517,-26.2667
35.1399,-45.1417,-27.2697
33.9552,-44.4139,-28.0757
34.4549,-45.3927,-26.2074
35.2132,-45.7543,-27.2655
35.2343,-45.6083,-26.0799
35.0784,-45.0954,-27.6782
34.0551,-45.705,-26.8076
33.1772,-45.7577,-25.7667
36.0497,-45.2667,-27.4151
34.5326,-44.5246,-27.6206
35.1432,-44.682,-27.7363
35.2723,-44.6109,-24.7753
34.9068,-46.7747,-27.9126
34.0325,-47.6178,-25.0864
35.648,-45.4607,-26.4161
35.1717,-46.3812,-27.0687
35.829,-46.058,-26.0391
35.8894,-46.5746,-25.8048
35.8129,-45.9276,-25.6616
35.0188,-44.617,-28.5809
35.1864,-45.2949,-28.0012
34.9046,-45.5538,-26.4447
36.2283,-47.3414,-26.1767
34.4089,-47.6219,-27.6055
33.8154,-47.4385,-26.988
33.7039,-45.1368,-25.8871
35.9351,-43.1841,-28.5377
33.7973,-45.2039,-26.7782
33.826,-45.3929,-27.8677
34.3121,-46.2305,-27.5866
33.9589,-44.9254,-26.8664
33.9269,-45.7082,-26.5034
34.4738,-45.7037,-26.0968
35.3224,-47.046,-28.933
33.8263,-46.3511,-26.1858
35.1069,-47.2258,-27.0314
37.0968,-45.0588,-26.4117
35.6633,-46.9763,-27.3077
34.092,-45.121,-26.7839
36.1897,-45.6221,-25.8044
35.7618,-43.7202,-27.9405
35.0787,-46.4917,-26.5949
35.8769,-45.2623,-26.1284
36.5238,-46.0448,-27.9977
34.0193,-46.0198,-25.9957
34.5799,-43.8678,-25.9659
34.4342,-44.9431,-27.1695
33.3301,-43.5923,-25.8941
33.8812,-46.2137,-25.5693
35.6675,-46.3901,-25.9382
35.7745,-44.0733,-28.0173
36.0218,-44.791,-27.5037
32.403,-45.6773,-28.7191
34.2509,-47.7668,-27.3498
37.1421,-46.0415,-25.4256
33.9515,-46.9571,-29.8961
35.9768,-46.1928,-25.8392
34.3495,-45.3921,-25.0657
34.0205,-47.4882,-27.4809
34.771,-45.7047,-27.5655
35.2656,-45.9609,-26.6981
34.842,-44.9926,-26.9865
34.6239,-45.5703,-25.3256
36.0539,-46.32,-27.1379
35.716,-43.6928,-26.6183
33.8711,-45.9415,-27.8562
33.5914,-46.3315,-27.6436
34.1089,-46.5064,-27.2662
34.5005,-45.5568,-25.5732
36.291,-46.7529,-26.7002
36.5918,-46.85,-28.3394
36.003,-46.7185,-25.3012
34.6412,-48.0297,-24.2624
33.1581,-45.3233,-28.4073
33.7429,-46.6585,-28.4192
36.5447,-44.9517,-27.2695
37.0088,-46.8248,-27.0758
33.2244,-46.115,-25.9635
34.1748,-45.9906,-28.3007
35.2644,-45.8352,-24.6963
35.5395,-45.2826,-27.7322
36.7262,-45.5756,-26.9009
34.0028,-45.8928,-27.223
34.9273,-44.8908,-28.1564
34.493,-46.0139,-27.1959
35.8932,-43.4214,-27.3673
36.9997,-48.5627,-26.7938
34.8161,-46.6027,-26.6486
35.7017,-45.7065,-26.9275
34.7554,-46.1883,-27.4946
35.0245,-46.0066,-26.2756
33.5982,-44.5891,-26.934
34.7072,-46.4934,-27.092
35.5476,-46.0841,-27.9068
35.0073,-46.5802,-26.9089
35.1102,-46.6506,-26.6586
32.3129,-46.0024,-28.5
34.1089,-46.0143,-27.6101
33.4167,-44.4286,-25.6718
35.6412,-45.3468,-26.0761
34.2677,-45.5931,-25.8606
35.8178,-45.8064,-26.1646
36.7175,-46.745,-26.4134
35.6853,-46.3961,-26.9813
35.7617,-45.0864,-26.4122
32.6487,-47.6006,-27.846
35.472,-45.0361,-27.1808
32.7762,-45.8506,-26.3791
36.5371,-45.7931,-29.6476
34.1645,-45.194,-27.6614
33.9136,-47.484,-26.8027
33.6318,-45.6173,-25.9331
35.6805,-48.1929,-26.1392
34.9666,-45.4683,-26.567
35.262,-46.3143,-27.6106
34.0602,-47.0432,-26.4984
35.781,-45.8133,-24.3788
35.737,-42.9996,-25.5691
35.273,-47.7224,-26.2759
35.1321,-45.379,-25.9266
33.3087,-43.8302,-27.0678
34.1739,-46.492,-26.7426
36.1243,-45.4914,-28.3058
34.7368,-47.6737,-26.1213
36.7432,-45.2112,-27.0138
34.921,-47.2648,-28.5918
36.0662,-45.6063,-28.0259
34.6684,-44.4185,-27.1768
36.6334,-45.9022,-27.576
36.461,-44.1054,-26.7049
35.0413,-43.0314,-26.0853
35.2879,-46.6333,-28.0083
34.2964,-46.6079,-25.9603
32.0197,-46.1112,-26.4356
34.6291,-45.3017,-28.0622
34.7541,-45.5036,-26.9764
37.6143,-46.1127,-25.6765
34.9183,-45.3783,-27.8623
34.5884,-44.5095,-26.7745
35.4262,-46.1234,-28.0517
34.8008,-45.7822,-29.3361
35.7502,-44.117,-27.3822
35.5023,-48.4206,-25.8826
34.4522,-45.7359,-27.6293
35.1962,-45.5277,-26.6693
34.9688,-43.8664,-27.4121
32.4783,-44.3417,-26.6741
33.2716,-44.734,-28.4328
33.7302,-46.1275,-27.5535
36.2243,-47.1169,-27.1545
35.6623,-47.8747,-28.9454
34.9518,-46.4243,-28.5687
34.1921,-47.6155,-28.233
33.8771,-44.0037,-25.938
34.507,-45.5405,-26.7027
34.1445,-45.2874,-26.6997
35.4909,-44.4719,-26.7189
34.6275,-45.423,-26.4608
35.9516,-43.8818,-27.971
34.5439,-46.3061,-26.93
34.9874,-45.7765,-26.9373
35.7296,-46.4272,-27.8758
37.1286,-45.7971,-25.5357
33.6279,-47.0698,-26.4908
35.0747,-45.6079,-27.0267
33.8304,-44.8477,-28.0726
36.2522,-45.7075,-29.7095
37.2144,-45.6124,-27.2592
35.3093,-48.1013,-27.9396
35.3669,-44.9863,-26.7218
36.2023,-45.0614,-24.7507
33.2005,-47.1351,-27.8937
34.197,-45.9958,-26.8762
35.4832,-45.3067,-27.1584
35.0942,-46.8803,-26.6976
34.6884,-46.1162,-25.2738
34.0566,-45.9812,-26.9554
36.3895,-43.0901,-27.0442
34.1307,-46.4343,-27.026
35.4647,-46.0169,-27.0268
35.5646,-46.2296,-28.32
36.5096,-45.4844,-25.9081
35.9544,-45.7616,-27.3483
35.5891,-45.0855,-25.945
36.8204,-45.2081,-27.4854
35.8569,-46.3436,-27.2508
34.7196,-46.7758,-26.5698
35.5172,-47.2148,-27.7252
33.7659,-45.9354,-25.3817
34.4928,-46.7985,-29.4264
33.9404,-46.4491,-25.444
35.6319,-47.6175,-28.414
34.6999,-45.7017,-28.3751
35.0299,-47.9524,-26.7547
33.2881,-46.3531,-27.0418
35.9138,-45.8613,-28.2298
33.9044,-46.4618,-27.6442
34.9912,-45.4964,-28.2088
34.0495,-46.2528,-25.042
34.5245,-45.7181,-28.3002
35.3846,-45.1477,-28.5553
35.24,-46.3493,-27.9549
35.2867,-46.1686,-27.2056
33.3775,-46.691,-26.4805
32.8535,-44.4306,-26.8011
34.9031,-47.7774,-27.4904
37.3021,-46.4975,-26.364
35.1282,-45.8778,-27.4997
34.811,-47.3536,-27.3334
34.1196,-45.3067,-26.6027
32.806,-46.653,-26.0052
35.5441,-49.1773,-25.9733
33.7813,-45.6125,-26.891
36.7469,-45.3091,-28.3601
35.9487,-46.6459,-25.7348
33.8164,-46.4079,-26.8343
36.2336,-47.6164,-26.5488
34.5513,-46.0429,-26.5156
34.9326,-46.2426,-28.3509
35.4744,-45.7507,-27.122
34.298,-45.1692,-26.9186
37.1871,-48.4156,-23.6133
35.0829,-45.3047,-25.7185
35.3251,-45.8552,-26.6564
34.1678,-45.6366,-27.02
34.06,-47.6493,-26.0503
35.1415,-46.1006,-25.2063
34.4908,-45.5716,-27.7312
35.8821,-47.9297,-26.6519
34.4849,-46.606,-26.505
34.5756,-46.6703,-26.8789
35.8809,-46.2296,-28.2877
34.7152,-48.3406,-28.1174
33.5232,-48.5189,-27.3424
36.3169,-46.7746,-26.5298
34.8197,-44.7318,-26.439
35.0176,-45.9452,-26.8948
34.2225,-45.9318,-26.1903
35.6087,-47.4163,-26.6876
35.9082,-44.7096,-28.2636
34.7185,-47.9113,-26.8649
35.7869,-44.6783,-26.613
34.2504,-46.7184,-26.6992
33.4274,-45.16,-27.295
35.2384,-45.5236,-27.8027
33.4326,-46.1972,-25.6669
34.3592,-45.5826,-28.2452
34.6269,-44.5601,-27.8306
36.4422,-44.2817,-27.7157
33.1192,-46.2106,-28.5989
35.1263,-46.2685,-27.379
34.3548,-48.9865,-28.6445
35.1146,-44.8706,-28.0455
35.4408,-46.3267,-26.5565
33.3723,-45.6747,-27.0151
35.4346,-45.5022,-28.7959
34.0366,-44.8708,-26.7342
35.3951,-48.1539,-28.6819
35.8135,-45.2814,-27.4083
35.0539,-47.7139,-27.4284
34.7699,-46.8482,-26.0319
37.5712,-46.8999,-26.1436
34.3172,-45.2085,-27.4334
36.0347,-44.712,-26.5935
33.5916,-46.8185,-25.813
35.8112,-45.7054,-26.4612
34.8742,-46.6477,-26.0352
35.5997,-45.1361,-27.172
33.7614,-44.9476,-27.2586
35.4872,-46.5907,-24.9616
35.5463,-46.9007,-27.7497
34.6403,-46.9015,-26.3822
33.4024,-44.9579,-28.3908
35.5719,-46.2001,-27.1851
35.9387,-47.1136,-25.3299
35.7768,-46.0005,-28.0338
34.3155,-46.6615,-27.9735
36.1277,-46.7749,-27.8905
36.0364,-44.0099,-28.746
36.705,-46.456,-25.8305
33.6945,-46.5821,-26.6285
34.9027,-47.3386,-28.9177
34.4436,-47.043,-28.5501
34.8908,-45.4864,-25.9671
32.4288,-46.2544,-27.2576
35.2236,-44.0947,-26.4295
34.1835,-45.9724,-26.7719
35.1833,-47.8524,-24.9122
35.1567,-45.6481,-27.0149
34.9192,-45.9679,-26.608
35.5184,-44.8947,-27.536
33.9109,-46.9923,-27.0917
33.9397,-46.1158,-26.17
34.1789,-46.6192,-27.0711
35.5519,-46.6482,-27.7983
36.3426,-44.843,-29.1487
33.5331,-46.1456,-25.0308
36.8667,-45.9579,-27.812
33.7644,-44.9599,-26.2168
35.2765,-46.3281,-26.156
35.7451,-46.0123,-27.27
34.6716,-44.4076,-27.6104
36.3577,-45.927,-28.3026
34.2559,-46.5749,-28.2481
33.9898,-46.9871,-27.0708
35.5598,-46.4733,-27.9477
34.7302,-46.9915,-28.3915
37.7704,-46.8462,-28.9183
36.4833,-48.8902,-27.6591
34.1898,-45.5829,-27.094
34.9728,-46.0943,-26.4405
34.3664,-44.8442,-27.5159
36.4367,-46.5168,-27.007
34.6535,-43.8377,-28.183
35.8153,-44.2413,-27.6988
35.531,-46.4776,-25.8626
33.4292,-46.0951,-25.325
36.5353,-46.4919,-26.1543
33.7155,-44.9663,-27.0467
35.5922,-46.236,-26.1832
36.4825,-44.6617,-28.4491
34.7997,-47.0301,-26.2329
34.8737,-44.3422,-27.9195
35.3674,-47.6815,-26.7934
33.8851,-45.0785,-25.9888
33.3843,-46.5373,-27.1813
34.8007,-46.7552,-28.0748
35.1613,-45.9066,-26.6659
35.6509,-45.9585,-26.3657
34.5944,-45.7161,-26.3247
35.7217,-47.6829,-27.743
36.0116,-44.7747,-26.8702
36.0922,-45.6316,-27.4801
35.1174,-45.4459,-27.4487
35.1464,-44.7422,-25.6692
34.1277,-44.5188,-27.0618
33.3491,-46.4518,-28.3279
33.8336,-45.0513,-28.1679
35.7501,-44.2596,-27.4992
33.9721,-46.5672,-26.5702
36.3346,-46.3499,-26.4378
34.5618,-45.0511,-27.6216
35.2773,-45.4679,-27.8745
34.7736,-46.4727,-27.7542
34.4392,-45.9052,-25.568
35.6505,-46.0703,-26.5823
35.4722,-47.1245,-27.249
35.4607,-46.3519,-28.0219
35.3248,-44.6973,-28.0436
34.8022,-45.5888,-27.6025
35.5786,-46.1001,-26.1012
34.3885,-46.7643,-27.5917
36.2251,-44.6074,-26.2574
35.2298,-45.5459,-27.7948
35.5031,-45.4901,-26.2178
33.7596,-46.2718,-26.4162
36.2415,-45.5325,-28.1616
34.0623,-45.2388,-26.9871
35.6566,-46.8482,-27.4153
34.6219,-44.4076,-25.9139
34.2291,-46.4532,-26.8911
33.9119,-44.9978,-26.3375
37.0458,-42.7088,-26.9556
33.9528,-46.2996,-26.5678
32.6737,-45.4294,-28.2518
34.0633,-45.3784,-25.2827
34.9555,-45.7155,-26.3419
34.9805,-46.3159,-27.4934
34.3504,-45.4241,-26.8138
35.2025,-46.192,-26.5252
33.9515,-45.5282,-27.4094
34.0566,-45.2373,-27.548
34.464,-47.1684,-27.7547
33.0299,-45.6942,-27.6805
35.2526,-45.101,-26.2753
33.8178,-45.5344,-28.0562
33.3508,-47.0892,-27.8524
33.7112,-45.8135,-27.3119
34.4608,-45.5554,-26.4095
34.273,-47.4447,-28.7735
34.7923,-45.0487,-28.8343
34.627,-42.185,-27.377
34.9491,-48.2624,-28.8977
34.7374,-47.4179,-27.3755
34.646,-49.1316,-27.551
34.2734,-47.7697,-27.0561
34.0268,-45.6515,-26.2316
34.2023,-44.3009,-27.0496
35.611,-44.8386,-25.464
35.1987,-45.6872,-27.1822
35.2141,-46.0578,-27.0726
33.3849,-45.5675,-26.6065
35.2149,-44.8037,-27.3937
35.1175,-46.1354,-27.407
33.4697,-46.7461,-28.2714
33.2189,-48.6657,-26.4965
36.1491,-44.1201,-27.1578
36.7994,-47.388,-27.9305
34.087,-43.966,-26.5426
34.4307,-44.6662,-27.516
33.7967,-49.1632,-26.5479
33.2173,-45.2049,-26.4923
34.7504,-44.7663,-26.2973
34.3175,-46.3159,-26.7125
36.1746,-48.2278,-26.2863
35.951,-46.7456,-27.2677
33.9606,-45.6388,-27.3799
34.889,-46.6153,-26.513
35.3704,-45.5784,-26.8546
-5.31472,-2.67633,34.791
-5.33213,-2.91208,33.4617
-4.87437,-3.86197,32.2328
-4.85472,-5.18273,34.692
-4.14918,-4.28315,31.2473
-2.34078,-5.00371,32.9018
-3.34925,-2.93472,33.533
-4.30785,-2.72282,34.0816
-5.82837,-4.21072,33.2141
-4.90469,-4.34025,32.6592
-4.51679,-5.41795,32.8735
-4.34227,-4.77702,32.7021
-4.04403,-2.92837,33.0725
-2.84882,-4.40914,33.4216
-3.08428,-4.10153,32.3693
-5.20586,-2.67803,32.7601
-2.64656,-4.10108,33.339
-1.9363,-3.20113,29.3877
-4.79801,-4.5904,32.5544
-1.59558,-4.29716,33.9015
-4.31345,-3.11177,35.2201
-4.96039,-3.03873,34.8825
-5.63299,-2.58829,34.0986
-4.89046,-4.65111,32.8425
-5.28002,-4.0949,32.0807
-3.62211,-4.30573,32.498
-4.45886,-4.32901,31.9956
-3.46916,-2.17077,32.6317
-3.39035,-3.97029,33.8136
-3.43311,-4.92087,32.1398
-3.5592,-6.23299,33.6222
-4.24148,-3.32382,33.3406
-2.58035,-4.05344,33.96
-4.96366,-3.69092,32.7481
-3.65495,-4.18366,33.5035
-3.72826,-3.43818,33.005
-6.23355,-5.97286,32.8105
-4.48206,-4.05952,32.3487
-3.3907,-5.27379,32.4192
-2.9835,-2.06353,33.971
-4.6902,-3.38383,34.0663
-2.51066,-3.27573,34.37
-3.20789,-3.88575,33.8543
-4.26146,-4.40675,33.2467
-5.54506,-3.56534,35.2958
-4.89929,-5.63013,34.1673
-3.03888,-3.00048,33.04
-3.93853,-4.74924,33.7315
-4.49716,-3.49957,32.405
-4.35566,-1.47278,32.1809
-3.02961,-4.48282,33.4924
-3.8259,-4.96046,33.1085
-4.65632,-3.1766,34.8516
-5.77958,-3.1161,34.3931
-3.77106,-5.55694,34.9408
-1.73895,-5.52157,35.8929
-3.15022,-5.36903,33.2757
-2.40216,-4.87013,34.1282
-6.42226,-3.957,34.275
-3.75666,-2.80886,35.1116
-3.90254,-3.81693,32.9798
-3.39296,-4.31194,33.7943
-4.76386,-3.09153,34.1885
-3.93522,-4.09727,33.4364
-5.10143,-4.27292,33.1497
-4.71185,-3.3058,32.1941
-3.10357,-4.31481,33.3429
-2.06454,-2.46426,32.0637
-4.50763,-4.971,34.0501
-3.07866,-4.46864,33.2029
-3.38883,-4.37086,32.3592
-2.91099,-3.00972,32.7933
-4.81641,-3.25126,33.3952
-3.46157,-5.38456,32.825
-2.39912,-3.48156,33.6323
-5.193,-5.59051,33.6027
-2.99247,-5.57714,32.6192
-4.54083,-4.18799,33.8687
-4.92071,-4.22041,34.8892
-3.88454,-3.92868,33.0695
-4.21157,-3.72694,33.4179
-5.31341,-4.37851,32.8354
-6.1895,-4.7727,32.0996
-4.79042,-5.2508,33.6728
-2.45136,-2.65612,32.7491
-4.52738,-3.03684,32.3332
-2.94979,-4.00759,32.8304
-4.73017,-4.32459,32.6476
-4.70428,-2.54292,33.2814
-2.22737,-3.39679,32.8747
-5.37154,-2.27396,30.0677
-5.17764,-4.66716,33.0227
-4.22819,-5.23641,33.3284
-2.52548,-3.43105,32.395
-4.7869,-4.91337,32.5127
-3.54082,-3.36752,32.8134
-4.87779,-4.24436,32.4476
-4.62738,-3.53417,33.1542
-4.34951,-3.88043,30.4472
-2.74348,-4.79171,32.7201
-5.67884,-5.01393,30.5336
-3.45257,-2.85175,34.2693
-2.79325,-3.76033,32.7381
-5.80195,-5.00927,34.1933
-2.84476,-4.3064,32.9084
-3.80374,-3.5928,34.3516
-3.45897,-4.57712,32.6299
-3.39472,-4.28748,34.0522
-4.05949,-2.68774,30.4121
-4.22826,-2.53662,32.6287
-5.50366,-2.66903,33.0245
-4.33216,-4.0794,33.9154
-3.08158,-3.66881,32.4235
-4.86409,-5.38432,32.32
-4.10207,-4.91121,31.9247
-5.59799,-4.80076,32.6532
-5.57975,-5.57822,34.7279
-3.68643,-4.46365,32.1376
-3.14006,-4.5554,34.0894
-3.79288,-4.85372,32.333
-4.18627,-4.53076,32.9175
-3.47012,-4.11301,33.8601
-4.03411,-4.35154,33.0398
-3.08272,-2.2287,33.2448
-2.10291,-4.59528,33.1613
-2.68963,-2.68711,32.5058
-4.9221,-4.82457,31.6694
-4.11786,-3.6304,32.6396
-3.61358,-3.21676,32.3761
-6.92871,-3.21015,33.2276
-3.46793,-3.38586,32.6797
-5.1152,-4.11403,33.1401
-5.75028,-4.02804,34.9268
-3.24813,-2.33953,31.9988
-3.62119,-4.87395,33.2873
-4.59905,-5.23831,32.7789
-4.87242,-3.86136,32.8497
-3.60385,-4.40178,36.2605
-4.96633,-4.14078,32.8329
-4.33627,-4.29609,33.5148
-3.83104,-2.56513,33.183
-4.01628,-4.21101,32.7465
-2.37302,-4.88262,31.4265
-2.97672,-5.18226,32.3328
-5.4813,-4.30635,33.99
-2.25205,-4.1983,33.5064
-2.31861,-4.14162,31.8641
-3.05611,-3.66129,31.9259
-3.02391,-4.22219,31.4036
-5.50341,-3.63883,32.8522
-4.19973,-4.96973,32.9102
-2.8508,-4.06997,34.4852
-4.68131,-3.64878,34.068
-4.18077,-5.51498,33.6738
-5.31796,-4.30844,33.3609
-4.11318,-4.58909,33.0718
-3.66215,-3.35903,34.1298
-3.20845,-3.64376,32.9953
-4.52775,-3.0229,33.4775
-5.18875,-3.08865,32.4067
-3.2754,-5.23496,31.5969
-4.74392,-3.61834,31.9822
-4.61255,-5.45297,33.1848
-4.20913,-5.022,33.0491
-1.6119,-3.54906,31.4424
-3.36702,-4.60094,33.9427
-4.62724,-4.30983,33.6956
-3.44017,-4.03697,32.8559
