-19.9281,-14.9026,28.4651
-19.7573,-15.1198,27.3839
-18.3373,-15.6238,28.295
-18.5104,-14.7648,30.8464
-17.7241,-16.3671,29.4854
-19.3934,-14.9158,29.4804
-19.6852,-15.5648,29.635
-20.0345,-15.2324,29.4088
-18.3145,-15.0042,28.4218
-18.7671,-15.0505,27.8284
-19.0796,-13.529,28.7636
-19.2933,-13.2948,29.8216
-18.6161,-15.2622,29.086
-18.9356,-15.0601,31.4409
-17.2683,-15.1984,29.3642
-19.0328,-13.9402,30.0188
-19.5172,-15.5207,28.5085
-18.7283,-14.478,29.9322
-19.3186,-12.8537,27.6493
-17.5225,-15.5304,29.546
-19.7896,-14.9837,28.5414
-18.9574,-15.1499,28.4094
-17.834,-13.7967,30.089
-18.9485,-14.5794,31.2615
-19.3688,-15.4932,27.5151
-17.3043,-14.7346,30.5024
-19.6594,-16.076,29.1033
-17.1717,-15.7858,29.9053
-18.481,-14.047,27.981
-19.9535,-14.4362,29.4124
-18.3915,-16.8572,29.158
-20.2433,-14.8673,30.6785
-18.6726,-15.8202,30.3169
-19.0525,-14.3382,30.5045
-18.6275,-15.6404,28.4417
-20.9624,-14.9096,29.4952
-17.349,-14.8288,29.8588
-18.9921,-13.5169,28.3337
-19.1326,-15.4097,29.905
-19.2257,-14.9383,29.7441
-18.4102,-14.9201,28.7805
-19.1639,-17.0687,29.4196
-18.8835,-13.9698,29.6158
-19.232,-14.6548,29.6294
-18.6889,-15.7938,28.6488
-19.4767,-15.2269,28.3119
-20.2138,-15.1306,29.7343
-19.1452,-16.585,28.6347
-19.2824,-14.3474,28.4912
-19.1734,-15.5015,30.5844
-18.7707,-15.9113,29.4518
-19.8818,-14.2453,28.2938
-18.6945,-16.7024,25.7762
-17.1974,-14.3453,29.5932
-18.4749,-14.8987,29.404
-19.667,-14.0919,29.1477
-20.9093,-14.8049,29.6533
-17.7919,-14.4306,27.8147
-18.2776,-14.2583,29.1761
-17.4505,-15.805,28.6351
-20.7123,-16.6637,30.3975
-19.0167,-14.3916,27.6173
-17.8986,-16.0641,29.4419
-18.5641,-17.1398,30.1378
-18.7915,-13.9962,28.8665
-19.3889,-13.3549,27.5998
-17.3629,-15.5783,27.8522
-19.5917,-13.2509,29.5961
-19.1425,-14.2621,29.611
-20.9174,-14.9671,29.6848
-19.2388,-15.5677,30.7739
-20.2524,-14.49,28.3941
-18.8971,-12.6643,30.3075
-20.0758,-15.0148,29.0738
-18.8378,-13.8864,30.5644
-18.4395,-15.5576,30.0856
-19.7313,-13.9086,28.0723
-19.9555,-14.3118,28.2871
-18.3819,-15.1217,28.3487
-18.4556,-14.8989,28.5833
-20.7521,-15.4969,27.7084
-18.7626,-15.7062,27.9217
-18.2776,-16.4764,29.4718
-19.4086,-15.8646,28.3546
-18.6629,-15.3706,29.582
-18.6953,-14.5813,27.9915
-18.8998,-14.2016,27.4087
-19.2378,-13.2966,27.5994
-20.5534,-14.9347,29.0022
-18.529,-13.899,29.0794
-17.6498,-14.6145,30.3668
-18.311,-15.03,28.9354
-19.6371,-14.9054,28.6127
-19.232,-16.4833,28.1958
-19.5126,-13.9187,31.1353
-20.3499,-15.6633,26.0638
-18.9134,-13.5175,30.4962
-17.7588,-14.7138,28.4453
-19.4869,-15.4807,26.8982
-17.9656,-13.7661,27.8387
-19.3241,-15.8378,27.3787
-20.8479,-16.4826,30.6504
-17.961,-15.0935,29.234
-18.4777,-14.4386,30.0231
-19.3284,-14.1305,28.7752
-19.3715,-14.257,28.8545
-19.5454,-14.6627,29.0622
-19.0459,-15.9277,28.9486
-17.3775,-14.9856,28.6254
-19.3313,-14.4993,30.2862
-18.5624,-14.4545,30.2075
-19.1132,-15.1425,28.5593
-20.3811,-15.4452,26.5922
-18.3681,-15.4513,28.3761
-18.9129,-13.6382,28.5564
-17.5534,-15.3587,29.7585
-19.5921,-13.8187,28.7391
-16.3986,-15.2848,29.8685
-20.2389,-13.5103,29.7505
-19.1757,-13.3236,28.7342
-18.9531,-13.7019,27.126
-20.4302,-12.3855,28.8753
-17.4507,-14.0163,28.9416
-19.0506,-14.9422,29.7432
-17.5499,-14.4209,27.2792
-19.0445,-14.8559,29.6964
-17.5057,-14.8327,28.3242
-17.9082,-14.9636,27.4546
-20.4814,-15.2234,30.1547
-19.4665,-14.0809,28.4294
-21.8181,-15.4534,30.3945
-17.2819,-14.4558,29.9882
-19.1181,-16.2229,29.9219
-17.908,-13.3695,29.3365
-19.8582,-13.4672,30.6082
-19.5341,-14.691,29.3302
-17.6121,-14.4821,27.5751
-18.9171,-15.2817,28.6179
-19.8618,-15.171,32.2809
-18.6792,-14.4099,29.5639
-19.7331,-14.3034,29.4309
-19.605,-14.4931,30.4576
-19.9632,-15.5258,29.5984
-19.0071,-17.3654,28.4882
-18.8078,-15.0481,29.1907
-17.9829,-15.5535,29.5764
-18.4939,-13.6979,28.4348
-18.8507,-14.2943,30.1514
-20.024,-15.5383,29.2009
-17.2617,-14.3446,28.1855
-18.3142,-15.3717,29.1435
-18.5174,-14.172,30.5254
-20.503,-14.8114,28.1888
-19.1262,-13.3782,26.2069
-16.8829,-15.455,29.2758
-17.0818,-14.8382,28.2051
-18.659,-15.175,29.0192
-19.0883,-15.4154,29.9217
-20.3912,-14.2817,28.9512
-17.8688,-15.9306,30.1591
-18.0759,-15.2953,27.077
-18.9911,-15.1987,29.4445
-18.3301,-16.7418,27.5069
-21.4936,-15.3294,29.6973
-20.5627,-14.3989,28.9241
-20.2117,-15.285,29.5814
-21.1376,-15.7925,27.8187
-18.4429,-16.1884,30.3951
-19.3436,-14.159,30.151
-18.7212,-13.2689,28.0428
-19.7792,-14.3699,29.6183
-19.053,-14.0424,29.9977
-18.1761,-14.7266,29.7109
-18.8881,-16.9676,29.9449
-20.0745,-15.4719,28.5112
-17.2044,-16.0944,29.7665
-20.0575,-13.1976,28.1176
-20.397,-15.6004,29.2755
-20.0813,-15.177,28.8988
-18.7792,-15.667,27.8265
-21.1788,-15.2798,30.516
-18.9332,-13.1699,28.4321
-19.1326,-15.3852,30.0425
-19.4224,-15.2455,29.1845
-19.52,-14.5395,30.8902
-18.3356,-13.5325,28.3652
-18.896,-13.0418,28.4524
-19.5814,-16.0883,29.1384
-19.6968,-13.5759,30.3711
-19.3037,-13.8296,27.5169
-17.9895,-16.5846,29.3993
-17.6525,-13.8988,29.0411
-18.0309,-14.0619,29.2922
-19.2441,-14.6291,28.227
-18.0994,-13.6816,28.2294
-17.7225,-15.8264,28.5354
-19.3069,-13.4879,30.674
-20.5317,-15.2672,28.9633
-18.8067,-14.9865,29.5366
-19.0533,-13.7463,29.1706
-20.5854,-15.6232,29.7466
-17.9594,-14.6942,30.2756
-17.5376,-12.9348,29.5264
-18.6151,-13.6488,30.3157
-19.811,-15.5536,30.0599
-20.4816,-15.1965,29.7721
-20.4752,-14.1901,29.7421
-20.3542,-14.653,30.2544
-18.7131,-15.2157,28.014
-19.7509,-14.6914,28.5737
-18.0539,-14.4788,26.5987
-19.2946,-14.5827,27.9701
-20.8096,-15.0412,29.3526
-19.1082,-15.2137,28.4349
-18.1378,-14.6635,28.6431
-18.5818,-16.4586,29.314
-18.535,-15.3948,29.7945
-19.0436,-16.5402,29.0852
-17.7609,-16.7241,28.9298
-21.3442,-14.7152,30.6749
-19.2193,-15.1362,29.8915
-19.2085,-16.1287,29.0965
-19.5112,-16.1223,29.3589
-17.0924,-13.62,27.6119
-19.5201,-15.4727,29.2546
-19.4256,-16.7057,29.6565
-18.3975,-14.0059,29.6381
-19.6198,-14.5706,27.1838
-16.062,-17.0345,27.9425
-18.229,-14.9138,28.6528
-19.0458,-14.1184,29.8456
-21.0723,-14.8875,29.5487
-17.8296,-13.8869,28.9895
-18.9855,-15.0316,28.92
-20.4619,-14.1487,30.8951
-19.5227,-14.8053,27.6989
-18.107,-14.121,28.5007
-19.2529,-14.1115,29.5546
-18.517,-15.0793,27.6447
-19.696,-13.413,29.1608
-19.3821,-16.3836,27.5195
-20.3596,-13.0654,30.5662
-19.7711,-14.4095,29.5236
-18.7457,-13.9255,27.3419
-18.6702,-13.4157,28.628
-19.5204,-13.845,28.3963
-18.2112,-16.5838,28.64
-19.3688,-14.9713,27.1168
-19.2045,-14.462,28.7424
-19.5164,-15.054,28.0293
-18.6784,-15.035,28.0399
-19.0078,-15.4559,28.9625
-19.4679,-13.8106,29.6203
-17.0978,-13.0393,28.64
-20.0791,-14.9662,28.862
-18.9701,-16.3899,29.7898
-20.2117,-14.756,28.0604
-19.13,-15.4841,27.5808
-20.5563,-16.5631,28.7954
-19.0936,-15.5835,27.991
-18.4173,-14.8016,29.2211
-18.8827,-13.9937,30.5289
-17.9174,-15.746,28.704
-18.1839,-14.2926,29.6316
-19.6142,-14.6688,28.3775
-18.8354,-15.9935,29.9201
-19.0277,-16.6048,30.2684
-18.4897,-14.1283,28.0309
-20.3291,-16.1289,28.602
-18.4042,-16.4202,27.9878
-18.4393,-15.659,28.6899
-17.9972,-14.0631,28.751
-19.275,-16.9222,28.8268
-19.4253,-14.2377,29.6003
-18.9303,-15.1308,28.4675
-21.2929,-14.8658,29.1833
-19.3861,-13.7221,29.0564
-19.577,-14.2918,29.6454
-18.5362,-15.4597,29.1194
-19.212,-14.8098,28.7053
-18.6153,-15.4936,28.4364
-19.1014,-13.6255,29.5071
-20.9983,-13.7229,30.2107
-19.2739,-13.6591,28.4779
-20.5296,-14.7034,28.7525
-20.6785,-14.834,29.3925
-19.0762,-15.5518,29.0828
-17.766,-15.1896,29.0023
-19.1482,-14.2724,29.6986
-19.3666,-14.8809,30.3353
-18.6857,-16.0504,29.1676
-20.3422,-13.0811,28.3069
-19.7119,-16.4289,28.7649
-18.4506,-13.8654,28.6026
-16.7102,-15.287,27.3637
-18.3384,-16.2714,29.8768
-19.463,-14.7084,28.6814
-19.3688,-14.8504,28.1394
-17.0859,-13.7689,28.5558
-19.5839,-16.3158,28.0148
-18.5203,-14.7078,29.2793
-19.6299,-14.6616,28.571
-18.943,-15.6483,29.4088
-16.9377,-14.5662,30.4726
-19.2118,-15.5988,29.3509
-19.2318,-15.5108,30.4317
-20.4558,-14.7781,27.1188
-18.8363,-15.74,27.4406
-18.3321,-14.2594,28.7707
-19.4819,-14.414,28.1147
-17.806,-15.6378,27.032
-17.4781,-14.7162,27.9406
-19.2844,-15.0261,29.3347
-19.2402,-14.6177,28.3932
-19.5158,-15.2371,30.3952
-20.0852,-14.914,31.36
-18.7429,-17.2103,27.7981
-18.8875,-13.8604,29.9524
-17.3019,-14.8544,27.6117
-19.8568,-14.772,29.1439
-18.1706,-14.8199,28.6009
-20.6683,-14.7856,28.1004
-20.277,-14.3786,30.0959
-19.5539,-14.5374,29.4933
-17.4164,-15.6848,29.9268
-18.6801,-16.5326,28.4184
-19.9458,-16.3624,30.2045
-19.6503,-13.7877,29.3638
-17.7819,-15.8324,29.1493
-18.6108,-15.7513,29.0539
-18.5176,-14.2364,27.921
-17.8899,-14.7306,30.8474
-20.9649,-15.7779,28.8618
-20.3057,-14.1281,30.6139
-18.9893,-15.6077,31.3679
-19.9174,-15.142,28.8879
-20.3283,-15.3544,28.6045
-19.3792,-14.1841,29.6223
-19.4839,-14.6291,28.9867
-19.6191,-14.8691,29.1851
-19.7118,-15.7351,30.3995
-18.9146,-14.65,27.3516
-20.8992,-15.5773,29.9059
-19.1651,-15.9457,30.1624
-20.891,-16.2124,29.1789
-19.5597,-17.1626,27.5678
-18.2514,-14.7181,29.6426
-17.5947,-13.8283,30.3071
-19.4653,-15.3971,28.5222
-18.6163,-15.7829,28.213
-17.3936,-13.5072,29.4939
-20.2961,-12.8673,28.7832
-19.0088,-13.2306,27.6175
-19.876,-15.008,27.8975
-17.108,-16.5257,29.023
-18.0136,-14.4458,27.1342
-19.605,-16.8594,30.5002
-17.1861,-14.7201,27.3882
-19.358,-15.6597,30.0131
-18.9035,-14.1947,28.3109
-19.9316,-15.5003,28.4983
-19.3977,-15.9658,28.8357
-20.6193,-14.0403,29.7498
-19.0697,-12.4008,30.194
-18.9832,-14.7729,28.3477
-18.7128,-14.3872,28.7558
-17.8968,-14.5251,29.5725
-20.8861,-14.7458,29.96
-18.9032,-14.0512,30.4486
-19.456,-15.3188,29.1706
-20.5669,-15.7074,28.5197
-18.226,-16.7792,28.3278
-19.4892,-16.0494,30.0169
-18.8258,-16.301,28.1381
-19.0242,-16.7954,27.4014
-19.3777,-14.927,29.0515
-17.6765,-13.4394,29.0797
-18.676,-15.056,28.857
-18.7031,-15.088,30.2299
-20.144,-13.3506,29.1954
-19.616,-16.3336,28.5091
-18.8569,-17.1799,27.7462
-18.1325,-14.2074,29.4719
-20.1111,-17.0189,28.134
-18.7229,-14.0124,28.8615
-18.787,-17.4424,30.1465
-20.343,-15.3022,28.3124
-18.5556,-14.9773,28.7739
-18.4022,-13.5087,27.7658
-17.5748,-14.5002,29.0648
-17.5743,-14.0116,29.101
-18.6965,-14.3461,29.0414
-19.6503,-15.8655,28.3739
-18.9021,-17.1407,27.6218
-20.1478,-15.1956,28.4225
-19.9938,-13.525,28.9096
-17.614,-13.9326,29.5289
-18.4593,-15.718,28.4823
-17.8668,-13.3179,28.7713
-18.6926,-15.7026,28.9035
-19.7249,-15.9007,27.783
-19.7598,-14.627,26.6118
-18.0763,-16.0361,27.9691
-17.9576,-15.2032,29.0885
-18.9377,-16.0045,27.9153
-18.79,-15.6875,30.1776
-17.9368,-13.7613,31.2018
-18.403,-15.3604,29.2123
-20.0701,-14.3415,29.4769
-18.6475,-14.8139,29.7601
-18.0531,-14.6783,30.2576
-17.4451,-15.1424,29.6701
-19.692,-13.8965,30.0039
-19.7871,-16.0629,27.8461
-18.1955,-15.6835,28.471
-17.2781,-16.3253,27.4177
-19.5466,-14.7225,29.5328
-17.69,-15.0799,30.0484
-18.6334,-13.6994,31.1096
-18.7214,-13.6709,27.3918
-18.5733,-13.0866,28.4519
-19.0627,-13.0806,30.133
-19.5864,-13.8687,28.9533
-17.4344,-14.2431,29.7914
-18.7249,-15.9196,28.1007
-18.6049,-13.5511,30.7862
-18.5961,-16.2541,27.2887
-19.6702,-15.0552,30.3909
-18.2152,-15.1624,29.6348
-18.6798,-14.4082,29.9582
-18.0431,-13.83,26.5618
-19.6142,-15.6319,28.7424
-18.8945,-15.2099,30.3658
-19.1439,-17.0704,29.7349
-19.3657,-15.187,28.1445
-20.4053,-15.0111,27.2728
-18.5274,-14.7378,29.2417
-18.2798,-13.47,28.7212
-19.7094,-16.2239,30.5819
-19.1637,-15.5756,30.6826
-19.3729,-16.5077,27.125
-18.5313,-14.5,28.282
-20.1411,-13.4679,28.7688
-19.5861,-14.1669,28.7878
-19.0825,-13.968,27.9286
-17.7117,-14.1594,29.0423
-18.5881,-12.7843,29.5187
-18.207,-15.3332,27.8342
-19.1893,-13.9224,28.5661
-18.1711,-14.0525,28.1363
-18.2224,-15.9294,29.7043
-18.6487,-12.0283,27.1728
-19.2778,-16.1401,29.6624
-19.5165,-14.7414,29.0614
-19.576,-12.5224,28.0064
-21.493,-16.9716,30.1678
-18.4549,-14.0469,29.1603
-18.6256,-14.6704,27.6792
-18.8447,-14.99,29.3914
-17.9709,-15.2476,30.005
-18.4395,-14.5533,29.3266
-20.4529,-15.6321,27.9357
-19.1168,-14.8318,27.1808
-19.418,-13.9429,27.4377
-18.0154,-13.6399,29.6639
-18.5019,-16.1375,29.9931
-18.4346,-14.3564,28.323
-19.1814,-13.4982,28.2997
-18.0633,-15.6466,27.3543
-18.8864,-14.0742,27.5911
-19.8838,-15.6187,27.5332
-19.716,-15.8151,29.75
-18.2829,-15.2867,26.9731
-20.4662,-13.7891,28.5081
-19.6387,-14.2681,28.5466
-18.6994,-15.8874,29.0188
-20.1976,-12.834,29.4636
-17.8179,-16.0357,28.5681
-18.2465,-15.2297,30.1597
-18.8497,-16.8188,29.5189
-20.909,-14.8957,30.6886
-20.1998,-15.5924,27.1233
-17.8584,-15.5697,29.9597
-17.9148,-14.5625,28.3076
-17.4657,-16.1078,29.3752
-18.1805,-14.1513,30.7265
-19.1832,-14.6665,26.7895
-20.1411,-14.9418,28.9939
-18.1404,-14.3948,29.8902
-19.5094,-15.538,29.4591
-19.7244,-14.8799,30.4024
-19.2989,-14.8479,29.2745
-19.4031,-15.0965,30.2054
-17.199,-15.2787,27.3507
-17.8494,-13.252,28.5415
-21.073,-16.4974,28.5732
-17.6877,-16.0556,28.9796
-17.7293,-16.2208,27.8806
-19.1699,-13.2986,29.8852
-19.0726,-14.8268,28.7777
-19.4009,-16.5451,28.7498
-18.27,-15.382,28.4651
-19.7723,-14.4637,30.4086
-19.5911,-14.475,30.5407
-18.9636,-14.8619,28.4313
-21.2381,-14.8606,29.0877
-20.6211,-15.165,29.3512
-19.9035,-15.7746,27.6976
-19.2427,-13.4603,28.9408
-19.9,-15.4483,30.9492
-18.6688,-13.2954,30.3697
-18.9671,-15.1342,28.142
-18.0163,-13.2724,29.9094
-19.7747,-16.1598,29.8141
-20.3811,-16.3162,28.7354
-18.2258,-14.8628,28.0169
-19.8474,-16.3586,29.0309
-19.6363,-14.2424,27.5462
-18.1758,-15.7098,29.62
-20.9538,-16.1646,28.4758
-18.803,-16.0526,30.0641
-18.2744,-16.1473,28.3577
-20.1311,-13.1708,27.7647
-19.5459,-15.0844,27.0946
-18.4596,-17.2668,30.4811
-19.4508,-15.3476,29.3145
-18.7692,-14.4079,29.2148
-18.5389,-16.3349,29.2703
-17.3786,-14.7749,28.551
-18.5358,-15.9296,28.5215
-18.6654,-15.6322,28.4477
-20.315,-16.6602,29.5186
-17.5623,-14.3986,32.0521
-18.7312,-12.2665,29.883
-19.3754,-15.2015,28.3124
-17.7893,-15.4499,28.284
-18.3799,-13.0695,29.7538
-18.8415,-14.8325,28.4147
-19.5635,-16.4401,30.5873
-20.0196,-15.5885,29.9939
-18.6863,-16.1831,29.3302
-17.315,-15.3361,28.8145
-20.6742,-12.5176,30.413
-18.5659,-15.3297,28.4694
-19.0094,-14.0362,30.4055
-17.7996,-15.6581,30.5264
-18.5389,-13.981,29.2048
-18.9018,-15.6367,28.1193
-19.4438,-15.8728,31.4204
-19.2484,-15.2636,29.0025
-18.7539,-13.9791,28.3714
-18.4155,-15.5155,28.6221
-17.7165,-14.2529,28.658
-18.7,-15.8589,29.4687
-20.6653,-15.4054,28.3098
-19.5195,-14.323,28.1771
-18.3076,-14.5083,28.4199
-18.08,-16.6418,30.7276
-20.7027,-15.7479,29.8103
-18.7561,-15.8345,29.7267
-19.5175,-13.6028,29.1814
-19.0221,-13.9103,28.1621
-18.6766,-16.3916,31.8815
-20.3557,-14.1517,30.0348
-18.8998,-15.0228,28.6605
-18.9611,-14.9391,29.0504
-21.6718,-16.2565,27.9304
-19.3796,-14.6418,28.9927
-18.3042,-16.2505,29.0644
-17.7187,-15.6489,29.2418
-19.9311,-15.8744,28.297
-19.2724,-14.5871,29.6409
-20.0243,-14.8172,30.3077
-17.1837,-14.7133,26.807
-20.9187,-15.2985,27.1162
-18.1143,-15.6017,27.9001
-18.4043,-16.4383,27.9816
-19.3695,-14.1829,27.6235
-20.1928,-15.5338,28.6922
-19.0712,-15.7438,28.0459
-18.5917,-15.7083,30.3626
-17.4264,-15.6586,29.4681
-21.9474,-14.2977,31.1704
-18.1989,-14.5857,28.5122
-18.1475,-16.968,28.8095
-17.1555,-16.5439,29.2021
-20.1609,-15.1767,28.9468
-20.034,-14.1655,29.7834
-18.928,-15.5501,30.1589
-20.0905,-14.7842,28.7915
-20.7982,-16.0321,27.7204
-17.7109,-14.7275,30.7096
-20.0263,-14.9691,28.0606
-18.3565,-16.9476,30.3117
-19.3582,-14.6082,29.9296
-17.696,-15.7211,29.6042
-18.3309,-15.4768,29.2464
-20.408,-15.8531,28.4676
-19.3256,-15.7978,30.8721
-20.0178,-15.7402,28.0897
-18.8924,-14.6442,28.5618
-18.9472,-14.5554,28.9374
-18.1714,-16.1097,26.2302
-18.9387,-15.3984,29.4343
-19.0824,-14.6447,29.7559
-19.2204,-15.0791,28.6451
-17.6872,-14.0619,28.8984
-18.2681,-14.0563,27.6198
-17.6821,-15.1003,29.4182
-19.546,-13.3077,27.7774
-17.9083,-13.8828,28.8199
-17.8638,-15.9864,29.0894
-19.5883,-16.0428,30.1435
-19.7045,-14.5747,29.497
-16.9024,-13.8036,28.694
-20.7078,-14.2026,29.2415
-18.7696,-15.3458,30.263
-19.7734,-15.5096,29.3027
-19.579,-14.6655,28.764
-19.0415,-15.8145,27.8115
-18.8716,-14.2824,27.8389
-17.4927,-14.2029,29.288
-21.047,-15.344,29.4517
-17.6018,-14.5208,31.4489
-18.9856,-13.8095,29.241
-20.0068,-15.414,29.4587
-17.6485,-13.3417,31.6414
-19.8843,-14.2592,27.8452
-17.8371,-15.5836,28.9914
-18.9773,-14.5558,28.9502
-18.2218,-15.4349,27.7003
-18.923,-14.3688,29.4215
-18.1668,-15.7862,29.4394
-19.3394,-16.2118,29.6636
-19.3765,-15.07,29.169
-19.6329,-13.4219,27.7146
-18.6238,-15.68,29.6505
-19.1517,-15.3815,29.8312
-19.0552,-14.9249,28.4759
-19.0645,-15.5732,28.1652
-18.0416,-14.2297,26.901
-18.7685,-12.9207,29.7304
-20.4526,-14.8999,28.928
-19.9149,-15.4681,29.341
-21.0673,-15.0286,26.6362
-18.6724,-14.2924,28.0184
-19.9635,-16.3806,27.4405
-20.2281,-13.7409,29.5482
-19.1652,-14.925,27.7403
-18.6688,-14.5125,27.8324
-17.4418,-15.2996,29.1345
-19.589,-15.0328,28.4834
-19.5586,-13.8232,29.0639
-19.2553,-14.955,28.5352
-18.5276,-14.9658,28.2231
-17.584,-15.3862,27.8673
-18.9475,-15.0581,28.3081
-19.4518,-14.7112,29.4897
-18.416,-16.4711,27.4912
-17.5486,-15.7658,26.6772
-19.0947,-15.6888,28.2496
-18.7646,-13.9777,28.7646
-18.1717,-14.515,28.6105
-19.0805,-12.6175,28.6379
-19.9233,-14.9292,28.5705
-21.0727,-14.3145,29.4404
-18.9296,-13.9878,30.2724
-19.8025,-14.8809,30.5514
-18.4254,-15.2158,28.0275
-19.2866,-16.4338,26.8798
-19.3307,-14.9141,29.3692
-18.8166,-15.2615,29.1571
-19.3228,-14.8846,29.6785
-43.6341,26.0019,29.747
-44.816,26.9441,29.483
-43.47,25.4304,30.2528
-44.4272,24.1856,30.0733
-44.9784,24.5716,28.5164
-44.5918,25.5954,28.8518
-45.2222,26.5301,29.87
-44.9217,26.0094,31.3755
-44.6643,26.7202,30.7201
-45.9322,26.3697,30.1736
-44.8641,26.6661,31.786
-44.9535,26.0156,28.5153
-46.9371,25.0093,30.6443
-47.9263,25.4404,28.584
-46.3488,24.4903,30.5415
-43.8449,24.9218,30.6571
-44.7598,27.4764,29.0499
-44.4659,26.2906,28.2114
-44.5774,26.2709,28.9962
-46.1495,25.8954,31.5633
-45.3678,27.211,28.9905
-43.0332,26.3109,29.8903
-45.5952,26.5798,31.0437
-45.0847,25.7256,29.3941
-46.8546,24.7751,29.2953
-43.9821,26.0197,30.0737
-45.9302,26.4619,29.6215
-46.0927,25.8365,30.8665
-44.8873,22.2118,29.9223
-43.7684,25.8235,32.1959
-44.9427,28.8667,29.0911
-43.6151,25.8299,30.8095
-46.7133,26.6016,29.2332
-45.0604,25.1555,31.8235
-44.7006,26.3205,33.2217
-44.6155,27.7739,30.5862
-43.6629,25.2775,30.3635
-44.7793,26.7339,29.8194
-44.156,25.9293,30.5349
-44.905,23.7975,29.9843
-46.0176,26.3303,30.6258
-45.5042,25.9408,29.38
-46.1543,24.2567,30.8364
-42.4271,26.1468,30.4969
-44.2114,28.0589,29.3365
-45.7769,25.4047,30.3424
-43.8665,25.1448,29.2657
-44.1496,26.4737,30.958
-45.0899,24.3166,30.1412
-45.554,25.508,30.0388
-46.1035,26.6515,30.7036
-43.9821,25.2909,28.8597
-44.5618,25.008,28.5023
-46.2767,26.5106,31.3908
-44.0556,26.7367,30.0642
-45.3567,26.449,30.1306
-43.9254,25.0326,29.3458
-47.4842,26.5255,28.7342
-44.1402,26.3934,30.585
-46.0172,24.9704,28.7883
-44.4287,25.1728,29.5681
-44.4241,26.7092,30.025
-43.176,26.4397,29.31
-46.0655,23.5846,31.154
-45.1765,25.7475,29.7252
-44.6408,24.3058,29.8985
-44.8114,25.7804,30.1046
-43.2397,26.5309,28.595
-44.0057,26.2933,28.3607
-44.9195,26.7644,28.8098
-44.533,26.5573,30.5727
-45.4899,26.1164,31.0129
-43.9897,25.7869,30.3442
-44.7646,24.2967,30.8387
-44.9134,27.0849,30.3404
-46.711,26.6198,29.2961
-44.4681,26.7934,29.8573
-46.5353,25.9027,29.4976
-45.3223,24.7259,29.5357
-45.7039,24.919,30.4503
-43.6662,25.9201,29.3189
-46.9943,27.6819,29.4933
-44.0111,25.456,30.2187
-43.9879,25.8358,28.8494
-44.7802,25.7553,29.6643
-43.4983,27.2946,30.0414
-45.8326,26.6,30.6131
-46.1922,26.9216,33.0485
-45.2633,26.1912,29.8452
-45.9682,22.8835,28.7897
-44.9885,26.8621,30.3355
-45.7924,26.2595,28.1501
-45.4901,25.616,28.5187
-45.7186,27.6341,30.7335
-44.5053,26.6125,28.3766
-44.9581,24.556,28.7983
-44.7433,27.2729,30.0526
-45.5729,27.1752,30.3981
-45.0096,24.9193,32.2896
-46.5568,26.8659,29.1779
-45.7798,27.4876,31.5793
-47.3957,26.758,30.1397
-44.6755,25.0607,29.119
-45.9062,24.9797,30.1394
-44.5171,26.4668,29.8025
-44.4444,27.4293,30.0084
-45.3647,25.8344,29.5651
-44.0892,25.0815,30.7278
-45.3319,27.5828,30.2802
-44.6303,24.4977,29.9717
-44.0194,27.5821,30.5048
-43.9736,25.219,30.932
-42.4832,25.6953,29.5375
-46.9819,26.2741,29.4614
-46.2984,26.6444,30.0302
-45.3062,26.5502,29.4061
-44.1205,26.1049,30.2018
-44.2059,26.6211,29.156
-43.9395,27.177,30.0351
-44.0231,25.7681,29.0258
-44.9971,26.8944,31.4537
-45.6181,26.6942,31.5381
-43.4996,26.1017,31.3448
-44.6441,25.4261,29.1479
-45.1981,23.9873,31.0222
-44.9582,27.203,28.8202
-46.1872,25.6057,29.7816
-45.7496,24.7397,29.5475
-44.3668,26.6564,27.9872
-45.535,25.4499,30.3866
-44.4914,27.1131,29.4836
-46.2254,25.0363,28.7819
-42.8896,25.3954,26.5365
-43.8808,25.3438,28.9299
-45.6124,26.5637,29.622
-44.5579,26.0404,29.7582
-44.5403,26.0244,30.2724
-43.4972,27.2389,29.996
-45.8081,26.3674,29.2604
-45.6807,27.1855,30.3228
-44.4136,28.3762,30.34
-46.3118,24.7771,30.8265
-44.5397,25.987,30.8531
-42.8418,25.2494,28.163
-43.9286,25.7374,29.7565
-45.6788,27.1131,29.8626
-46.1561,26.7425,29.6333
-45.3491,26.162,30.3246
-45.1954,25.5824,28.8293
-45.8997,26.4757,29.997
-43.1913,27.7464,28.5577
-45.4833,25.7078,29.5176
-45.9522,26.9939,30.3192
-43.327,26.5918,30.5425
-45.7209,26.849,28.8411
-42.9306,27.6698,30.4383
-44.7971,24.6707,30.7156
-45.7789,24.4847,31.5733
-45.0651,27.8202,30.8435
-45.2421,25.4205,31.3778
-45.1814,23.9866,29.4874
-46.3993,24.1291,30.9435
-47.3691,26.3309,29.268
-44.8651,26.1236,30.1616
-47.2329,25.554,29.898
-44.8008,28.2495,31.3119
-44.9076,25.5891,29.8905
-44.7598,25.6882,30.8406
-44.9972,24.987,33.3825
-44.7591,26.8358,30.6577
-45.887,28.2537,30.9507
-42.5757,27.8723,29.6808
-45.1063,25.5062,29.3628
-46.672,25.2958,28.4941
-46.3506,25.6409,32.0427
-45.0831,25.8948,29.3571
